subPathwayID,interaction,pathwayID
R-HSA-446210,abstraction:IsAComponentOf,R-HSA-446219
R-HSA-2151209,abstraction:IsAComponentOf,R-HSA-1592230
R-HSA-8949613,abstraction:IsAComponentOf,R-HSA-1592230
R-HSA-2151201,abstraction:IsAComponentOf,R-HSA-1592230
R-HSA-5250981,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250958,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250989,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250992,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250968,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250982,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250971,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-5250955,abstraction:IsAComponentOf,R-HSA-168799
R-HSA-9026766,abstraction:IsAComponentOf,R-HSA-9026395
R-HSA-9026762,abstraction:IsAComponentOf,R-HSA-9026395
R-HSA-196783,abstraction:IsAComponentOf,R-HSA-199220
R-HSA-9657689,abstraction:IsAComponentOf,R-HSA-9651496
R-HSA-9662001,abstraction:IsAComponentOf,R-HSA-9651496
R-HSA-9657688,abstraction:IsAComponentOf,R-HSA-9651496
R-HSA-9668250,abstraction:IsAComponentOf,R-HSA-9651496
R-HSA-9672383,abstraction:IsAComponentOf,R-HSA-9651496
R-HSA-349425,abstraction:IsAComponentOf,R-HSA-69541
R-HSA-68877,abstraction:IsAComponentOf,R-HSA-68886
R-HSA-68884,abstraction:IsAComponentOf,R-HSA-68886
R-HSA-68875,abstraction:IsAComponentOf,R-HSA-68886
R-HSA-2555396,abstraction:IsAComponentOf,R-HSA-68886
R-HSA-112411,abstraction:IsAComponentOf,R-HSA-112409
R-HSA-110056,abstraction:IsAComponentOf,R-HSA-112409
R-HSA-5651801,abstraction:IsAComponentOf,R-HSA-110373
R-HSA-110362,abstraction:IsAComponentOf,R-HSA-110373
R-HSA-1980143,abstraction:IsAComponentOf,R-HSA-157118
R-HSA-1980145,abstraction:IsAComponentOf,R-HSA-157118
R-HSA-1912422,abstraction:IsAComponentOf,R-HSA-157118
R-HSA-9012852,abstraction:IsAComponentOf,R-HSA-157118
R-HSA-9013694,abstraction:IsAComponentOf,R-HSA-157118
R-HSA-8949664,abstraction:IsAComponentOf,R-HSA-8949215
R-HSA-111885,abstraction:IsAComponentOf,R-HSA-418594
R-HSA-9025106,abstraction:IsAComponentOf,R-HSA-9018683
R-HSA-9025094,abstraction:IsAComponentOf,R-HSA-9018683
R-HSA-3645790,abstraction:IsAComponentOf,R-HSA-3642278
R-HSA-3642279,abstraction:IsAComponentOf,R-HSA-3642278
R-HSA-2046106,abstraction:IsAComponentOf,R-HSA-2046104
R-HSA-2046105,abstraction:IsAComponentOf,R-HSA-2046104
R-HSA-9682706,abstraction:IsAComponentOf,R-HSA-9679514
R-HSA-9682708,abstraction:IsAComponentOf,R-HSA-9679514
R-HSA-9638334,abstraction:IsAComponentOf,R-HSA-9638482
R-HSA-9927020,abstraction:IsAComponentOf,R-HSA-9638482
R-HSA-975144,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-975163,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-9764302,abstraction:IsAComponentOf,R-HSA-9764260
R-HSA-9759475,abstraction:IsAComponentOf,R-HSA-9764260
R-HSA-2470946,abstraction:IsAComponentOf,R-HSA-68884
R-HSA-418457,abstraction:IsAComponentOf,R-HSA-392154
R-HSA-8948700,abstraction:IsAComponentOf,R-HSA-8943723
R-HSA-9638771,abstraction:IsAComponentOf,R-HSA-9638737
R-HSA-9913143,abstraction:IsAComponentOf,R-HSA-9638737
R-HSA-8939236,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939242,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8877330,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939246,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8936459,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939243,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939245,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939247,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8939256,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8934593,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8935964,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-8931987,abstraction:IsAComponentOf,R-HSA-8878171
R-HSA-209822,abstraction:IsAComponentOf,R-HSA-209952
R-HSA-210744,abstraction:IsAComponentOf,R-HSA-186712
R-HSA-210746,abstraction:IsAComponentOf,R-HSA-186712
R-HSA-210747,abstraction:IsAComponentOf,R-HSA-186712
R-HSA-210745,abstraction:IsAComponentOf,R-HSA-186712
R-HSA-9715370,abstraction:IsAComponentOf,R-HSA-9716542
R-HSA-9706019,abstraction:IsAComponentOf,R-HSA-9716542
R-HSA-194315,abstraction:IsAComponentOf,R-HSA-9716542
R-HSA-5693616,abstraction:IsAComponentOf,R-HSA-5693579
R-HSA-6790901,abstraction:IsAComponentOf,R-HSA-8868773
R-HSA-6791226,abstraction:IsAComponentOf,R-HSA-8868773
R-HSA-73728,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-73762,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-73772,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-9937080,abstraction:IsAComponentOf,R-HSA-9820448
R-HSA-9925561,abstraction:IsAComponentOf,R-HSA-9820448
R-HSA-9925563,abstraction:IsAComponentOf,R-HSA-9820448
R-HSA-3000170,abstraction:IsAComponentOf,R-HSA-3000171
R-HSA-9913351,abstraction:IsAComponentOf,R-HSA-3000171
R-HSA-73614,abstraction:IsAComponentOf,R-HSA-8956321
R-HSA-74217,abstraction:IsAComponentOf,R-HSA-8956321
R-HSA-2644606,abstraction:IsAComponentOf,R-HSA-2644602
R-HSA-168874,abstraction:IsAComponentOf,R-HSA-168316
R-HSA-9005891,abstraction:IsAComponentOf,R-HSA-9005895
R-HSA-3065679,abstraction:IsAComponentOf,R-HSA-3215018
R-HSA-3065676,abstraction:IsAComponentOf,R-HSA-3215018
R-HSA-3065678,abstraction:IsAComponentOf,R-HSA-3215018
R-HSA-9915355,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9914355,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9914274,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9916720,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9909438,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9865114,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9916722,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-9912481,abstraction:IsAComponentOf,R-HSA-9865118
R-HSA-8964058,abstraction:IsAComponentOf,R-HSA-8963899
R-HSA-8964041,abstraction:IsAComponentOf,R-HSA-8963899
R-HSA-8963901,abstraction:IsAComponentOf,R-HSA-8963899
R-HSA-8963889,abstraction:IsAComponentOf,R-HSA-8963899
R-HSA-1247673,abstraction:IsAComponentOf,R-HSA-1480926
R-HSA-1237044,abstraction:IsAComponentOf,R-HSA-1480926
R-HSA-156902,abstraction:IsAComponentOf,R-HSA-156842
R-HSA-164952,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-180585,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-180689,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-180534,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-176033,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-176034,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-177243,abstraction:IsAComponentOf,R-HSA-162909
R-HSA-9633012,abstraction:IsAComponentOf,R-HSA-9711097
R-HSA-9639288,abstraction:IsAComponentOf,R-HSA-9711097
R-HSA-3371568,abstraction:IsAComponentOf,R-HSA-3371571
R-HSA-9752946,abstraction:IsAComponentOf,R-HSA-381753
R-HSA-141424,abstraction:IsAComponentOf,R-HSA-69618
R-HSA-141405,abstraction:IsAComponentOf,R-HSA-69618
R-HSA-9619483,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-9620244,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442742,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442720,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442729,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-9619229,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-1358803,abstraction:IsAComponentOf,R-HSA-8863795
R-HSA-2160456,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-3296482,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-3781865,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-5579029,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-5579031,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-9865118,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-2978092,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-5687613,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-5663084,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-9735804,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-9759774,abstraction:IsAComponentOf,R-HSA-5668914
R-HSA-9032759,abstraction:IsAComponentOf,R-HSA-9032500
R-HSA-111933,abstraction:IsAComponentOf,R-HSA-111997
R-HSA-9843743,abstraction:IsAComponentOf,R-HSA-9843745
R-HSA-381340,abstraction:IsAComponentOf,R-HSA-9843745
R-HSA-189451,abstraction:IsAComponentOf,R-HSA-189445
R-HSA-189483,abstraction:IsAComponentOf,R-HSA-189445
R-HSA-977443,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-451326,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-399721,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-181431,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-442755,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-379716,abstraction:IsAComponentOf,R-HSA-379724
R-HSA-379726,abstraction:IsAComponentOf,R-HSA-379724
R-HSA-2428924,abstraction:IsAComponentOf,R-HSA-2404192
R-HSA-212165,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-73857,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-211000,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-73864,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-74158,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-75944,abstraction:IsAComponentOf,R-HSA-74160
R-HSA-9634638,abstraction:IsAComponentOf,R-HSA-9009391
R-HSA-9634635,abstraction:IsAComponentOf,R-HSA-9009391
R-HSA-975871,abstraction:IsAComponentOf,R-HSA-168142
R-HSA-4420097,abstraction:IsAComponentOf,R-HSA-194138
R-HSA-194306,abstraction:IsAComponentOf,R-HSA-194138
R-HSA-194313,abstraction:IsAComponentOf,R-HSA-194138
R-HSA-9704331,abstraction:IsAComponentOf,R-HSA-9701193
R-HSA-9704646,abstraction:IsAComponentOf,R-HSA-9701193
R-HSA-9705462,abstraction:IsAComponentOf,R-HSA-9674555
R-HSA-390466,abstraction:IsAComponentOf,R-HSA-391251
R-HSA-389977,abstraction:IsAComponentOf,R-HSA-391251
R-HSA-6811555,abstraction:IsAComponentOf,R-HSA-6804758
R-HSA-170660,abstraction:IsAComponentOf,R-HSA-112040
R-HSA-112043,abstraction:IsAComponentOf,R-HSA-112040
R-HSA-170670,abstraction:IsAComponentOf,R-HSA-112040
R-HSA-199977,abstraction:IsAComponentOf,R-HSA-948021
R-HSA-975576,abstraction:IsAComponentOf,R-HSA-948021
R-HSA-964739,abstraction:IsAComponentOf,R-HSA-948021
R-HSA-1650814,abstraction:IsAComponentOf,R-HSA-1474290
R-HSA-2022090,abstraction:IsAComponentOf,R-HSA-1474290
R-HSA-9851151,abstraction:IsAComponentOf,R-HSA-201556
R-HSA-9701898,abstraction:IsAComponentOf,R-HSA-201556
R-HSA-937072,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-936964,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-937041,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-2562578,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-427359,abstraction:IsAComponentOf,R-HSA-5250941
R-HSA-427413,abstraction:IsAComponentOf,R-HSA-5250941
R-HSA-6793080,abstraction:IsAComponentOf,R-HSA-8868766
R-HSA-9853506,abstraction:IsAComponentOf,R-HSA-71403
R-HSA-9854311,abstraction:IsAComponentOf,R-HSA-71403
R-HSA-8878171,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8878159,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-2032785,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8853884,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-9634815,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8953750,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8864260,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-383280,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-2173793,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8878166,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-3700989,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-9614085,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-8986944,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-350054,abstraction:IsAComponentOf,R-HSA-212436
R-HSA-5693571,abstraction:IsAComponentOf,R-HSA-5693532
R-HSA-5693538,abstraction:IsAComponentOf,R-HSA-5693532
R-HSA-5693606,abstraction:IsAComponentOf,R-HSA-5693532
R-HSA-9005895,abstraction:IsAComponentOf,R-HSA-9697154
R-HSA-1660514,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660537,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1483196,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660508,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660502,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1483248,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-6814848,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660517,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660524,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660499,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660516,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-1660510,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-8847453,abstraction:IsAComponentOf,R-HSA-1483255
R-HSA-381042,abstraction:IsAComponentOf,R-HSA-381119
R-HSA-381033,abstraction:IsAComponentOf,R-HSA-381119
R-HSA-8874211,abstraction:IsAComponentOf,R-HSA-381119
R-HSA-381070,abstraction:IsAComponentOf,R-HSA-381119
R-HSA-8874177,abstraction:IsAComponentOf,R-HSA-381119
R-HSA-5218921,abstraction:IsAComponentOf,R-HSA-4420097
R-HSA-5218920,abstraction:IsAComponentOf,R-HSA-4420097
R-HSA-9630747,abstraction:IsAComponentOf,R-HSA-9675132
R-HSA-69563,abstraction:IsAComponentOf,R-HSA-69580
R-HSA-9833482,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-1169408,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-8983711,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-9960525,abstraction:IsAComponentOf,R-HSA-9686114
R-HSA-9960519,abstraction:IsAComponentOf,R-HSA-9686114
R-HSA-9948001,abstraction:IsAComponentOf,R-HSA-9686114
R-HSA-9948011,abstraction:IsAComponentOf,R-HSA-9686114
R-HSA-75953,abstraction:IsAComponentOf,R-HSA-76042
R-HSA-73776,abstraction:IsAComponentOf,R-HSA-76042
R-HSA-5218900,abstraction:IsAComponentOf,R-HSA-5675482
R-HSA-9686347,abstraction:IsAComponentOf,R-HSA-9693928
R-HSA-427975,abstraction:IsAComponentOf,R-HSA-9959399
R-HSA-173623,abstraction:IsAComponentOf,R-HSA-166786
R-HSA-166662,abstraction:IsAComponentOf,R-HSA-166786
R-HSA-390650,abstraction:IsAComponentOf,R-HSA-375280
R-HSA-390666,abstraction:IsAComponentOf,R-HSA-375280
R-HSA-390696,abstraction:IsAComponentOf,R-HSA-375280
R-HSA-390648,abstraction:IsAComponentOf,R-HSA-375280
R-HSA-390651,abstraction:IsAComponentOf,R-HSA-375280
R-HSA-1299503,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299361,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299287,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299308,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299344,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299316,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69186
R-HSA-69183,abstraction:IsAComponentOf,R-HSA-69186
R-HSA-77288,abstraction:IsAComponentOf,R-HSA-77289
R-HSA-71032,abstraction:IsAComponentOf,R-HSA-77289
R-HSA-77286,abstraction:IsAComponentOf,R-HSA-77289
R-HSA-5682910,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9830369,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9730414,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9690406,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-452723,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-5619507,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9945266,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-186712,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9843745,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-525793,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9616222,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-1181150,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-6805567,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9734767,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9733709,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9816359,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9758941,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-9675108,abstraction:IsAComponentOf,R-HSA-1266738
R-HSA-5620912,abstraction:IsAComponentOf,R-HSA-5617833
R-HSA-5620920,abstraction:IsAComponentOf,R-HSA-5617833
R-HSA-5620924,abstraction:IsAComponentOf,R-HSA-5617833
R-HSA-975138,abstraction:IsAComponentOf,R-HSA-975155
R-HSA-975110,abstraction:IsAComponentOf,R-HSA-975155
R-HSA-9605308,abstraction:IsAComponentOf,R-HSA-9675135
R-HSA-9675136,abstraction:IsAComponentOf,R-HSA-9675135
R-HSA-5423599,abstraction:IsAComponentOf,R-HSA-9675135
R-HSA-210455,abstraction:IsAComponentOf,R-HSA-112313
R-HSA-9670621,abstraction:IsAComponentOf,R-HSA-9006821
R-HSA-400508,abstraction:IsAComponentOf,R-HSA-2980736
R-HSA-2022377,abstraction:IsAComponentOf,R-HSA-2980736
R-HSA-209952,abstraction:IsAComponentOf,R-HSA-2980736
R-HSA-264876,abstraction:IsAComponentOf,R-HSA-2980736
R-HSA-422085,abstraction:IsAComponentOf,R-HSA-2980736
R-HSA-176974,abstraction:IsAComponentOf,R-HSA-69190
R-HSA-69109,abstraction:IsAComponentOf,R-HSA-69190
R-HSA-69186,abstraction:IsAComponentOf,R-HSA-69190
R-HSA-1234176,abstraction:IsAComponentOf,R-HSA-1234174
R-HSA-1234158,abstraction:IsAComponentOf,R-HSA-1234174
R-HSA-2474795,abstraction:IsAComponentOf,R-HSA-9675143
R-HSA-165160,abstraction:IsAComponentOf,R-HSA-109703
R-HSA-427589,abstraction:IsAComponentOf,R-HSA-427652
R-HSA-9630221,abstraction:IsAComponentOf,R-HSA-9616333
R-HSA-9630222,abstraction:IsAComponentOf,R-HSA-9616333
R-HSA-5260271,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9675151,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9675143,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-5619115,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9671793,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-5668914,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-5663202,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9675126,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9675135,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9675132,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9645723,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-5663205,abstraction:IsAComponentOf,R-HSA-1643685
R-HSA-9944997,abstraction:IsAComponentOf,R-HSA-9944971
R-HSA-9033500,abstraction:IsAComponentOf,R-HSA-9033241
R-HSA-9687136,abstraction:IsAComponentOf,R-HSA-9687139
R-HSA-9659787,abstraction:IsAComponentOf,R-HSA-9687139
R-HSA-5625886,abstraction:IsAComponentOf,R-HSA-5625740
R-HSA-167246,abstraction:IsAComponentOf,R-HSA-167169
R-HSA-167158,abstraction:IsAComponentOf,R-HSA-167169
R-HSA-167242,abstraction:IsAComponentOf,R-HSA-167169
R-HSA-72649,abstraction:IsAComponentOf,R-HSA-72662
R-HSA-380972,abstraction:IsAComponentOf,R-HSA-165159
R-HSA-165181,abstraction:IsAComponentOf,R-HSA-165159
R-HSA-166208,abstraction:IsAComponentOf,R-HSA-165159
R-HSA-6781827,abstraction:IsAComponentOf,R-HSA-5696398
R-HSA-5696399,abstraction:IsAComponentOf,R-HSA-5696398
R-HSA-193634,abstraction:IsAComponentOf,R-HSA-193697
R-HSA-209563,abstraction:IsAComponentOf,R-HSA-193697
R-HSA-877300,abstraction:IsAComponentOf,R-HSA-913531
R-HSA-9909505,abstraction:IsAComponentOf,R-HSA-913531
R-HSA-909733,abstraction:IsAComponentOf,R-HSA-913531
R-HSA-1169410,abstraction:IsAComponentOf,R-HSA-913531
R-HSA-2161541,abstraction:IsAComponentOf,R-HSA-2161522
R-HSA-2161517,abstraction:IsAComponentOf,R-HSA-2161522
R-HSA-5213460,abstraction:IsAComponentOf,R-HSA-5218859
R-HSA-5620971,abstraction:IsAComponentOf,R-HSA-5218859
R-HSA-6811438,abstraction:IsAComponentOf,R-HSA-6811442
R-HSA-6811440,abstraction:IsAComponentOf,R-HSA-6811442
R-HSA-8856688,abstraction:IsAComponentOf,R-HSA-6811442
R-HSA-9750126,abstraction:IsAComponentOf,R-HSA-6783310
R-HSA-3249367,abstraction:IsAComponentOf,R-HSA-1834941
R-HSA-3270619,abstraction:IsAComponentOf,R-HSA-1834941
R-HSA-380284,abstraction:IsAComponentOf,R-HSA-380287
R-HSA-380270,abstraction:IsAComponentOf,R-HSA-380287
R-HSA-9764265,abstraction:IsAComponentOf,R-HSA-9764274
R-HSA-9944971,abstraction:IsAComponentOf,R-HSA-9675151
R-HSA-9697154,abstraction:IsAComponentOf,R-HSA-9675151
R-HSA-8943723,abstraction:IsAComponentOf,R-HSA-6807070
R-HSA-8943724,abstraction:IsAComponentOf,R-HSA-6807070
R-HSA-8948747,abstraction:IsAComponentOf,R-HSA-6807070
R-HSA-8948751,abstraction:IsAComponentOf,R-HSA-6807070
R-HSA-901042,abstraction:IsAComponentOf,R-HSA-532668
R-HSA-77111,abstraction:IsAComponentOf,R-HSA-74182
R-HSA-77108,abstraction:IsAComponentOf,R-HSA-74182
R-HSA-5693554,abstraction:IsAComponentOf,R-HSA-5693537
R-HSA-5693568,abstraction:IsAComponentOf,R-HSA-5693537
R-HSA-9856872,abstraction:IsAComponentOf,R-HSA-611105
R-HSA-6799198,abstraction:IsAComponentOf,R-HSA-611105
R-HSA-9864848,abstraction:IsAComponentOf,R-HSA-611105
R-HSA-9865881,abstraction:IsAComponentOf,R-HSA-611105
R-HSA-167044,abstraction:IsAComponentOf,R-HSA-187687
R-HSA-169893,abstraction:IsAComponentOf,R-HSA-187687
R-HSA-187706,abstraction:IsAComponentOf,R-HSA-187687
R-HSA-380259,abstraction:IsAComponentOf,R-HSA-380284
R-HSA-5688354,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5688399,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5688890,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5688849,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5687583,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5688031,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-5687868,abstraction:IsAComponentOf,R-HSA-5687613
R-HSA-9617324,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-438066,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-438064,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-9609736,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-9020558,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-8985947,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-912526,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-9020958,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-8983432,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-5576891,abstraction:IsAComponentOf,R-HSA-397014
R-HSA-445355,abstraction:IsAComponentOf,R-HSA-397014
R-HSA-390522,abstraction:IsAComponentOf,R-HSA-397014
R-HSA-2514859,abstraction:IsAComponentOf,R-HSA-2514856
R-HSA-2485179,abstraction:IsAComponentOf,R-HSA-2514856
R-HSA-176409,abstraction:IsAComponentOf,R-HSA-176814
R-HSA-176412,abstraction:IsAComponentOf,R-HSA-176814
R-HSA-2408499,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-2408508,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-2408557,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-5263617,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-2408550,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-2408552,abstraction:IsAComponentOf,R-HSA-2408522
R-HSA-8964043,abstraction:IsAComponentOf,R-HSA-174824
R-HSA-8963899,abstraction:IsAComponentOf,R-HSA-174824
R-HSA-8963898,abstraction:IsAComponentOf,R-HSA-174824
R-HSA-9754560,abstraction:IsAComponentOf,R-HSA-9705683
R-HSA-9705677,abstraction:IsAComponentOf,R-HSA-9705683
R-HSA-9755779,abstraction:IsAComponentOf,R-HSA-9705683
R-HSA-9754678,abstraction:IsAComponentOf,R-HSA-9705683
R-HSA-9705671,abstraction:IsAComponentOf,R-HSA-9705683
R-HSA-9933937,abstraction:IsAComponentOf,R-HSA-9932451
R-HSA-9933939,abstraction:IsAComponentOf,R-HSA-9932451
R-HSA-9933947,abstraction:IsAComponentOf,R-HSA-9932451
R-HSA-9934037,abstraction:IsAComponentOf,R-HSA-9932451
R-HSA-9933946,abstraction:IsAComponentOf,R-HSA-9932451
R-HSA-2980766,abstraction:IsAComponentOf,R-HSA-68875
R-HSA-2465910,abstraction:IsAComponentOf,R-HSA-68875
R-HSA-162658,abstraction:IsAComponentOf,R-HSA-68875
R-HSA-2299718,abstraction:IsAComponentOf,R-HSA-68875
R-HSA-2187338,abstraction:IsAComponentOf,R-HSA-9709957
R-HSA-381753,abstraction:IsAComponentOf,R-HSA-9709957
